ID,Company,Currency,Date,Exchange Rate,Series,Status,Supplier,Title,ID (Items),Amount (Items),Item Code (Items),Item Name (Items),Quantity (Items),Rate (Items),Required By (Items),Stock UOM (Items),UOM (Items),UOM Conversion Factor (Items),Set Target Warehouse,Net Total,Total Taxes and Charges,Grand Total,Rounded Total
PUR-ORD-2020-99879,Velo GmbH,EUR,2020-05-12,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7331,Purchase Order for SUP-7331,POITEM-2020-97700,92175.0,COMP-0037,Schaltung 2x11 Rennrad,500,184.35,2020-05-19,Nos,Nos,"1,00",Lager Stuttgart - B,"92175,00","17513,25","109688,25","109688,00"
PUR-ORD-2024-77862,Velo GmbH,EUR,2024-09-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2823,Purchase Order for SUP-2823,POITEM-2024-28153,76870.0,COMP-0013,Controller Leistungsstark,500,153.74,2024-09-08,Nos,Nos,"1,00",Lager Stuttgart - B,"76870,00","14605,30","91475,30","91475,00"
PUR-ORD-2023-56360,Velo GmbH,EUR,2023-06-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9625,Purchase Order for SUP-9625,POITEM-2023-96557,56155.0,COMP-0023,Sattel Sport,500,112.31,2023-07-03,Nos,Nos,"1,00",Lager Stuttgart - B,"56155,00","10669,45","66824,45","66824,00"
PUR-ORD-2024-71174,Velo GmbH,EUR,2024-03-14,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2583,Purchase Order for SUP-2583,POITEM-2024-41701,77575.0,COMP-0032,Controller Standard,500,155.15,2024-03-21,Nos,Nos,"1,00",Lager Stuttgart - B,"77575,00","14739,25","92314,25","92314,00"
PUR-ORD-2024-84723,Velo GmbH,EUR,2024-08-16,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2024-42564,42360.0,COMP-0020,Sattel Gel,500,84.72,2024-08-23,Nos,Nos,"1,00",Lager Stuttgart - B,"42360,00","8048,40","50408,40","50408,00"
PUR-ORD-2022-03359,Velo GmbH,EUR,2022-01-25,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5915,Purchase Order for SUP-5915,POITEM-2022-45338,56250.0,COMP-0021,Vorbau Standardvorbau,500,112.5,2022-02-01,Nos,Nos,"1,00",Lager Stuttgart - B,"56250,00","10687,50","66937,50","66938,00"
PUR-ORD-2023-58692,Velo GmbH,EUR,2023-02-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2023-45398,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2023-02-08,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2022-24980,Velo GmbH,EUR,2022-05-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2022-53729,34310.0,COMP-0050,Controller Standard,500,68.62,2022-05-08,Nos,Nos,"1,00",Lager Stuttgart - B,"34310,00","6518,90","40828,90","40829,00"
PUR-ORD-2022-31922,Velo GmbH,EUR,2022-02-18,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2583,Purchase Order for SUP-2583,POITEM-2022-85033,96335.0,COMP-0014,Bremsen Scheibenbremsen mechanisch,500,192.67,2022-02-25,Nos,Nos,"1,00",Lager Stuttgart - B,"96335,00","18303,65","114638,65","114639,00"
PUR-ORD-2021-40865,Velo GmbH,EUR,2021-04-12,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3249,Purchase Order for SUP-3249,POITEM-2021-91946,86530.0,COMP-0012,Steuersatz Integriert,500,173.06,2021-04-19,Nos,Nos,"1,00",Lager Stuttgart - B,"86530,00","16440,70","102970,70","102971,00"
PUR-ORD-2023-52475,Velo GmbH,EUR,2023-03-24,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1115,Purchase Order for SUP-1115,POITEM-2023-69190,12090.0,COMP-0048,Steuersatz Semi-integriert,500,24.18,2023-03-31,Nos,Nos,"1,00",Lager Stuttgart - B,"12090,00","2297,10","14387,10","14387,00"
PUR-ORD-2022-79839,Velo GmbH,EUR,2022-03-28,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2022-60693,28825.0,COMP-0030,Vorbau Standardvorbau,500,57.65,2022-04-04,Nos,Nos,"1,00",Lager Stuttgart - B,"28825,00","5476,75","34301,75","34302,00"
PUR-ORD-2021-81120,Velo GmbH,EUR,2021-02-14,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4365,Purchase Order for SUP-4365,POITEM-2021-31138,87210.0,COMP-0002,"Reifen Straße 28""",500,174.42,2021-02-21,Nos,Nos,"1,00",Lager Stuttgart - B,"87210,00","16569,90","103779,90","103780,00"
PUR-ORD-2023-87142,Velo GmbH,EUR,2023-10-28,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2023-01498,67975.0,COMP-0006,Display LCD,500,135.95,2023-11-04,Nos,Nos,"1,00",Lager Stuttgart - B,"67975,00","12915,25","80890,25","80890,00"
PUR-ORD-2021-56184,Velo GmbH,EUR,2021-04-04,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3249,Purchase Order for SUP-3249,POITEM-2021-33742,86530.0,COMP-0012,Steuersatz Integriert,500,173.06,2021-04-11,Nos,Nos,"1,00",Lager Stuttgart - B,"86530,00","16440,70","102970,70","102971,00"
PUR-ORD-2022-96972,Velo GmbH,EUR,2022-04-06,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2022-21537,17430.0,COMP-0033,Controller Leistungsstark,500,34.86,2022-04-13,Nos,Nos,"1,00",Lager Stuttgart - B,"17430,00","3311,70","20741,70","20742,00"
PUR-ORD-2022-00684,Velo GmbH,EUR,2022-03-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2022-62848,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2022-03-09,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2023-78179,Velo GmbH,EUR,2023-12-25,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2023-98734,67975.0,COMP-0006,Display LCD,500,135.95,2024-01-01,Nos,Nos,"1,00",Lager Stuttgart - B,"67975,00","12915,25","80890,25","80890,00"
PUR-ORD-2021-97859,Velo GmbH,EUR,2021-12-29,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2021-68217,27370.0,COMP-0039,Kurbel 3-fach,500,54.74,2022-01-05,Nos,Nos,"1,00",Lager Stuttgart - B,"27370,00","5200,30","32570,30","32570,00"
PUR-ORD-2020-89750,Velo GmbH,EUR,2020-09-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3829,Purchase Order for SUP-3829,POITEM-2020-20527,72985.0,COMP-0024,"Reifen Straße 28""",500,145.97,2020-09-30,Nos,Nos,"1,00",Lager Stuttgart - B,"72985,00","13867,15","86852,15","86852,00"
PUR-ORD-2020-60739,Velo GmbH,EUR,2020-03-10,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9625,Purchase Order for SUP-9625,POITEM-2020-37264,56155.0,COMP-0023,Sattel Sport,500,112.31,2020-03-17,Nos,Nos,"1,00",Lager Stuttgart - B,"56155,00","10669,45","66824,45","66824,00"
PUR-ORD-2021-30410,Velo GmbH,EUR,2021-11-24,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2021-03212,49500.0,COMP-0029,Lenker Flatbar,500,99.0,2021-12-01,Nos,Nos,"1,00",Lager Stuttgart - B,"49500,00","9405,00","58905,00","58905,00"
PUR-ORD-2024-61818,Velo GmbH,EUR,2024-06-17,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3249,Purchase Order for SUP-3249,POITEM-2024-16431,86530.0,COMP-0012,Steuersatz Integriert,500,173.06,2024-06-24,Nos,Nos,"1,00",Lager Stuttgart - B,"86530,00","16440,70","102970,70","102971,00"
PUR-ORD-2021-58496,Velo GmbH,EUR,2021-07-20,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2021-69144,28555.0,COMP-0028,Motor Mittelmotor 500W,500,57.11,2021-07-27,Nos,Nos,"1,00",Lager Stuttgart - B,"28555,00","5425,45","33980,45","33980,00"
PUR-ORD-2020-24622,Velo GmbH,EUR,2020-12-11,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1942,Purchase Order for SUP-1942,POITEM-2020-23074,13835.0,COMP-0026,Schaltung 7-Gang,500,27.67,2020-12-18,Nos,Nos,"1,00",Lager Stuttgart - B,"13835,00","2628,65","16463,65","16464,00"
PUR-ORD-2023-91545,Velo GmbH,EUR,2023-09-28,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3599,Purchase Order for SUP-3599,POITEM-2023-00446,34140.0,COMP-0018,Vorbau Standardvorbau,500,68.28,2023-10-05,Nos,Nos,"1,00",Lager Stuttgart - B,"34140,00","6486,60","40626,60","40627,00"
PUR-ORD-2020-50334,Velo GmbH,EUR,2020-04-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4312,Purchase Order for SUP-4312,POITEM-2020-10269,99430.0,COMP-0041,Controller Standard,500,198.86,2020-04-30,Nos,Nos,"1,00",Lager Stuttgart - B,"99430,00","18891,70","118321,70","118322,00"
PUR-ORD-2020-68486,Velo GmbH,EUR,2020-08-22,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5915,Purchase Order for SUP-5915,POITEM-2020-91581,56250.0,COMP-0021,Vorbau Standardvorbau,500,112.5,2020-08-29,Nos,Nos,"1,00",Lager Stuttgart - B,"56250,00","10687,50","66937,50","66938,00"
PUR-ORD-2021-87961,Velo GmbH,EUR,2021-12-24,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2021-71306,74690.0,COMP-0025,Sattel Komfort,500,149.38,2021-12-31,Nos,Nos,"1,00",Lager Stuttgart - B,"74690,00","14191,10","88881,10","88881,00"
PUR-ORD-2022-23706,Velo GmbH,EUR,2022-08-31,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4312,Purchase Order for SUP-4312,POITEM-2022-52141,99430.0,COMP-0041,Controller Standard,500,198.86,2022-09-07,Nos,Nos,"1,00",Lager Stuttgart - B,"99430,00","18891,70","118321,70","118322,00"
PUR-ORD-2022-60464,Velo GmbH,EUR,2022-01-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2022-14469,17430.0,COMP-0033,Controller Leistungsstark,500,34.86,2022-01-09,Nos,Nos,"1,00",Lager Stuttgart - B,"17430,00","3311,70","20741,70","20742,00"
PUR-ORD-2023-26611,Velo GmbH,EUR,2023-12-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2023-63999,49575.0,COMP-0011,Akku Zusatzakku,500,99.15,2023-12-30,Nos,Nos,"1,00",Lager Stuttgart - B,"49575,00","9419,25","58994,25","58994,00"
PUR-ORD-2023-54305,Velo GmbH,EUR,2023-04-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7331,Purchase Order for SUP-7331,POITEM-2023-11857,92175.0,COMP-0037,Schaltung 2x11 Rennrad,500,184.35,2023-05-03,Nos,Nos,"1,00",Lager Stuttgart - B,"92175,00","17513,25","109688,25","109688,00"
PUR-ORD-2020-73009,Velo GmbH,EUR,2020-12-07,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5367,Purchase Order for SUP-5367,POITEM-2020-48208,20515.0,COMP-0031,Vorbau Standardvorbau,500,41.03,2020-12-14,Nos,Nos,"1,00",Lager Stuttgart - B,"20515,00","3897,85","24412,85","24413,00"
PUR-ORD-2022-50589,Velo GmbH,EUR,2022-02-28,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7042,Purchase Order for SUP-7042,POITEM-2022-21532,46760.0,COMP-0022,Sattelstütze Teleskop,500,93.52,2022-03-07,Nos,Nos,"1,00",Lager Stuttgart - B,"46760,00","8884,40","55644,40","55644,00"
PUR-ORD-2021-19071,Velo GmbH,EUR,2021-09-20,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2021-79817,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2021-09-27,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2020-40514,Velo GmbH,EUR,2020-12-19,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5915,Purchase Order for SUP-5915,POITEM-2020-05274,56250.0,COMP-0021,Vorbau Standardvorbau,500,112.5,2020-12-26,Nos,Nos,"1,00",Lager Stuttgart - B,"56250,00","10687,50","66937,50","66938,00"
PUR-ORD-2020-93574,Velo GmbH,EUR,2020-02-29,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5273,Purchase Order for SUP-5273,POITEM-2020-83861,93450.0,COMP-0008,Motor Nabenmotor Vorderrad,500,186.9,2020-03-07,Nos,Nos,"1,00",Lager Stuttgart - B,"93450,00","17755,50","111205,50","111206,00"
PUR-ORD-2023-94392,Velo GmbH,EUR,2023-01-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5367,Purchase Order for SUP-5367,POITEM-2023-88462,20515.0,COMP-0031,Vorbau Standardvorbau,500,41.03,2023-01-09,Nos,Nos,"1,00",Lager Stuttgart - B,"20515,00","3897,85","24412,85","24413,00"
PUR-ORD-2021-62718,Velo GmbH,EUR,2021-11-25,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2021-98284,81100.0,COMP-0005,Schaltung 1x12 MTB,500,162.2,2021-12-02,Nos,Nos,"1,00",Lager Stuttgart - B,"81100,00","15409,00","96509,00","96509,00"
PUR-ORD-2020-86626,Velo GmbH,EUR,2020-04-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2020-26795,34040.0,COMP-0007,Motor Mittelmotor 500W,500,68.08,2020-04-08,Nos,Nos,"1,00",Lager Stuttgart - B,"34040,00","6467,60","40507,60","40508,00"
PUR-ORD-2023-25160,Velo GmbH,EUR,2023-09-10,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9527,Purchase Order for SUP-9527,POITEM-2023-42834,43580.0,COMP-0038,Lenker Riserbar,500,87.16,2023-09-17,Nos,Nos,"1,00",Lager Stuttgart - B,"43580,00","8280,20","51860,20","51860,00"
PUR-ORD-2019-76304,Velo GmbH,EUR,2019-12-13,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2019-66955,67975.0,COMP-0006,Display LCD,500,135.95,2019-12-20,Nos,Nos,"1,00",Lager Stuttgart - B,"67975,00","12915,25","80890,25","80890,00"
PUR-ORD-2022-08516,Velo GmbH,EUR,2022-06-10,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2022-78648,28555.0,COMP-0028,Motor Mittelmotor 500W,500,57.11,2022-06-17,Nos,Nos,"1,00",Lager Stuttgart - B,"28555,00","5425,45","33980,45","33980,00"
PUR-ORD-2020-09564,Velo GmbH,EUR,2020-08-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2020-44718,42360.0,COMP-0020,Sattel Gel,500,84.72,2020-08-30,Nos,Nos,"1,00",Lager Stuttgart - B,"42360,00","8048,40","50408,40","50408,00"
PUR-ORD-2022-51238,Velo GmbH,EUR,2022-04-06,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9625,Purchase Order for SUP-9625,POITEM-2022-55622,56155.0,COMP-0023,Sattel Sport,500,112.31,2022-04-13,Nos,Nos,"1,00",Lager Stuttgart - B,"56155,00","10669,45","66824,45","66824,00"
PUR-ORD-2023-61505,Velo GmbH,EUR,2023-03-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4770,Purchase Order for SUP-4770,POITEM-2023-05237,41140.0,COMP-0001,Lenker Flatbar,500,82.28,2023-03-30,Nos,Nos,"1,00",Lager Stuttgart - B,"41140,00","7816,60","48956,60","48957,00"
PUR-ORD-2022-70838,Velo GmbH,EUR,2022-11-25,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3829,Purchase Order for SUP-3829,POITEM-2022-35495,72985.0,COMP-0024,"Reifen Straße 28""",500,145.97,2022-12-02,Nos,Nos,"1,00",Lager Stuttgart - B,"72985,00","13867,15","86852,15","86852,00"
PUR-ORD-2021-72244,Velo GmbH,EUR,2021-08-19,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2021-72200,34040.0,COMP-0007,Motor Mittelmotor 500W,500,68.08,2021-08-26,Nos,Nos,"1,00",Lager Stuttgart - B,"34040,00","6467,60","40507,60","40508,00"
PUR-ORD-2021-65076,Velo GmbH,EUR,2021-11-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2583,Purchase Order for SUP-2583,POITEM-2021-92335,77575.0,COMP-0032,Controller Standard,500,155.15,2021-12-03,Nos,Nos,"1,00",Lager Stuttgart - B,"77575,00","14739,25","92314,25","92314,00"
PUR-ORD-2023-68008,Velo GmbH,EUR,2023-08-19,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3098,Purchase Order for SUP-3098,POITEM-2023-18916,17430.0,COMP-0033,Controller Leistungsstark,500,34.86,2023-08-26,Nos,Nos,"1,00",Lager Stuttgart - B,"17430,00","3311,70","20741,70","20742,00"
PUR-ORD-2024-03058,Velo GmbH,EUR,2024-04-27,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1115,Purchase Order for SUP-1115,POITEM-2024-43647,22735.0,COMP-0003,Controller Leistungsstark,500,45.47,2024-05-04,Nos,Nos,"1,00",Lager Stuttgart - B,"22735,00","4319,65","27054,65","27055,00"
PUR-ORD-2021-73040,Velo GmbH,EUR,2021-03-15,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2021-39273,34040.0,COMP-0007,Motor Mittelmotor 500W,500,68.08,2021-03-22,Nos,Nos,"1,00",Lager Stuttgart - B,"34040,00","6467,60","40507,60","40508,00"
PUR-ORD-2019-96433,Velo GmbH,EUR,2019-10-28,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2583,Purchase Order for SUP-2583,POITEM-2019-31990,96335.0,COMP-0014,Bremsen Scheibenbremsen mechanisch,500,192.67,2019-11-04,Nos,Nos,"1,00",Lager Stuttgart - B,"96335,00","18303,65","114638,65","114639,00"
PUR-ORD-2021-58507,Velo GmbH,EUR,2021-12-27,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9131,Purchase Order for SUP-9131,POITEM-2021-15992,86440.0,COMP-0015,Kette 9-fach,500,172.88,2022-01-03,Nos,Nos,"1,00",Lager Stuttgart - B,"86440,00","16423,60","102863,60","102864,00"
PUR-ORD-2023-20195,Velo GmbH,EUR,2023-10-20,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2023-10221,81100.0,COMP-0005,Schaltung 1x12 MTB,500,162.2,2023-10-27,Nos,Nos,"1,00",Lager Stuttgart - B,"81100,00","15409,00","96509,00","96509,00"
PUR-ORD-2024-21546,Velo GmbH,EUR,2024-04-06,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3829,Purchase Order for SUP-3829,POITEM-2024-16470,72985.0,COMP-0024,"Reifen Straße 28""",500,145.97,2024-04-13,Nos,Nos,"1,00",Lager Stuttgart - B,"72985,00","13867,15","86852,15","86852,00"
PUR-ORD-2020-65853,Velo GmbH,EUR,2020-07-23,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7042,Purchase Order for SUP-7042,POITEM-2020-45312,46760.0,COMP-0022,Sattelstütze Teleskop,500,93.52,2020-07-30,Nos,Nos,"1,00",Lager Stuttgart - B,"46760,00","8884,40","55644,40","55644,00"
PUR-ORD-2021-61115,Velo GmbH,EUR,2021-09-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4365,Purchase Order for SUP-4365,POITEM-2021-56779,87210.0,COMP-0002,"Reifen Straße 28""",500,174.42,2021-09-09,Nos,Nos,"1,00",Lager Stuttgart - B,"87210,00","16569,90","103779,90","103780,00"
PUR-ORD-2023-13447,Velo GmbH,EUR,2023-12-01,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2023-65700,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2023-12-08,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2022-65588,Velo GmbH,EUR,2022-11-07,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2022-78141,81100.0,COMP-0005,Schaltung 1x12 MTB,500,162.2,2022-11-14,Nos,Nos,"1,00",Lager Stuttgart - B,"81100,00","15409,00","96509,00","96509,00"
PUR-ORD-2022-74916,Velo GmbH,EUR,2022-07-31,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-2583,Purchase Order for SUP-2583,POITEM-2022-04554,77575.0,COMP-0032,Controller Standard,500,155.15,2022-08-07,Nos,Nos,"1,00",Lager Stuttgart - B,"77575,00","14739,25","92314,25","92314,00"
PUR-ORD-2023-30749,Velo GmbH,EUR,2023-07-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5367,Purchase Order for SUP-5367,POITEM-2023-11222,20515.0,COMP-0031,Vorbau Standardvorbau,500,41.03,2023-08-02,Nos,Nos,"1,00",Lager Stuttgart - B,"20515,00","3897,85","24412,85","24413,00"
PUR-ORD-2020-32645,Velo GmbH,EUR,2020-02-05,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-3188,Purchase Order for SUP-3188,POITEM-2020-31217,34310.0,COMP-0050,Controller Standard,500,68.62,2020-02-12,Nos,Nos,"1,00",Lager Stuttgart - B,"34310,00","6518,90","40828,90","40829,00"
PUR-ORD-2023-16075,Velo GmbH,EUR,2023-10-05,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1186,Purchase Order for SUP-1186,POITEM-2023-06607,74690.0,COMP-0025,Sattel Komfort,500,149.38,2023-10-12,Nos,Nos,"1,00",Lager Stuttgart - B,"74690,00","14191,10","88881,10","88881,00"
PUR-ORD-2023-61667,Velo GmbH,EUR,2023-01-12,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2023-73520,34040.0,COMP-0007,Motor Mittelmotor 500W,500,68.08,2023-01-19,Nos,Nos,"1,00",Lager Stuttgart - B,"34040,00","6467,60","40507,60","40508,00"
