Default Unit of Measure,Item Code,Item Group,Allow Alternative Item,Allow Negative Stock,Allow Purchase,Allow Sales,Description,Has Batch No,Has Serial No,Include Item In Manufacturing,Is Fixed Asset,Item Name,Maintain Stock,Standard Selling Rate,Valuation Rate,Warranty Period (in days),Weight Per Unit,Weight UOM,Serial Number Series,Batch Number Series
Nos,COMP-0027,Fahrradkomponenten,1,0,1,1,Kurbel 2-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 2-fach,1,257.75,193.47,187,3.17,Kg,,BATCH-KUR-
Nos,COMP-0028,Fahrradkomponenten,1,0,1,1,Controller Tuning-Kit: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Tuning-Kit,1,261.89,97.24,326,4.2,Kg,,BATCH-CON-
Nos,COMP-0029,Fahrradkomponenten,1,0,1,1,"Reifen Straße 28"": Hochwertige Komponente für optimale Leistung.",1,,1,0,"Reifen Straße 28""",1,226.52,101.37,135,2.94,Kg,,BATCH-REI-
Nos,COMP-0030,Fahrradkomponenten,1,0,1,1,Akku 48V 10Ah: Hochwertige Komponente für optimale Leistung.,1,,1,0,Akku 48V 10Ah,1,314.33,149.47,355,4.01,Kg,,BATCH-AKK-
Nos,COMP-0031,Fahrradkomponenten,1,0,1,1,Bremsen Scheibenbremsen mechanisch: Hochwertige Komponente für optimale Leistung.,1,,1,0,Bremsen Scheibenbremsen mechanisch,1,198.29,82.35,148,0.17,Kg,,BATCH-BRE-
Nos,COMP-0032,Fahrradkomponenten,1,0,1,1,Robuste Starrgabel für direkte Kraftübertragung und geringes Gewicht.,1,,1,0,Gabel Starr,1,154.52,149.42,147,4.53,Kg,,BATCH-GAB-
Nos,COMP-0033,Fahrradkomponenten,1,0,1,1,Hochwertige Federgabel für optimalen Fahrkomfort und Kontrolle im Gelände.,1,,1,0,Gabel Federgabel,1,293.63,142.83,163,0.48,Kg,,BATCH-GAB-
Nos,COMP-0034,Fahrradkomponenten,1,0,1,1,"Reifen Gelände 26"": Hochwertige Komponente für optimale Leistung.",1,,1,0,"Reifen Gelände 26""",1,94.49,126.95,232,3.77,Kg,,BATCH-REI-
Nos,COMP-0035,Fahrradkomponenten,1,0,1,1,Kurbel 3-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 3-fach,1,343.97,188.46,312,4.51,Kg,,BATCH-KUR-
Nos,COMP-0036,Fahrradkomponenten,1,0,1,1,"Breiter, gepolsterter Sattel für maximalen Sitzkomfort auf längeren Fahrten.",1,,1,0,Sattel Komfort,1,129.5,88.33,321,3.74,Kg,,BATCH-SAT-
Nos,COMP-0037,Fahrradkomponenten,1,0,1,1,Steuersatz Semi-integriert: Hochwertige Komponente für optimale Leistung.,1,,1,0,Steuersatz Semi-integriert,1,322.71,77.88,217,3.23,Kg,,BATCH-STE-
Nos,COMP-0038,Fahrradkomponenten,1,0,1,1,"Laufräder 27,5 Zoll: Hochwertige Komponente für optimale Leistung.",1,,1,0,"Laufräder 27,5 Zoll",1,67.96,114.68,293,0.97,Kg,,BATCH-LAU-
Nos,COMP-0039,Fahrradkomponenten,1,0,1,1,Hochwertige Federgabel für optimalen Fahrkomfort und Kontrolle im Gelände.,1,,1,0,Gabel Federgabel,1,321.58,165.99,353,0.8,Kg,,BATCH-GAB-
Nos,COMP-0040,Fahrradkomponenten,1,0,1,1,Rennlenker für aerodynamische Position und verschiedene Griffmöglichkeiten.,1,,1,0,Lenker Dropbar,1,51.44,44.54,156,3.56,Kg,,BATCH-LEN-
Nos,COMP-0041,Fahrradkomponenten,1,0,1,1,Pedale Klickpedale: Hochwertige Komponente für optimale Leistung.,1,,1,0,Pedale Klickpedale,1,162.33,170.46,218,0.6,Kg,,BATCH-PED-
Nos,COMP-0042,Fahrradkomponenten,1,0,1,1,Kurbel 3-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 3-fach,1,244.36,128.42,91,2.75,Kg,,BATCH-KUR-
Nos,COMP-0043,Fahrradkomponenten,1,0,1,1,Controller Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Standard,1,329.3,11.95,115,4.51,Kg,,BATCH-CON-
Nos,COMP-0044,Fahrradkomponenten,1,0,1,1,Ergonomischer Sportsattel für effizientes Pedalieren und Druckentlastung.,1,,1,0,Sattel Sport,1,349.36,180.24,197,2.59,Kg,,BATCH-SAT-
Nos,COMP-0045,Fahrradkomponenten,1,0,1,1,Sattelstütze Gefedert: Hochwertige Komponente für optimale Leistung.,1,,1,0,Sattelstütze Gefedert,1,37.64,136.43,138,4.93,Kg,,BATCH-SAT-
Nos,COMP-0046,Fahrradkomponenten,1,0,1,1,Display Minimaldisplay: Hochwertige Komponente für optimale Leistung.,1,,1,0,Display Minimaldisplay,1,262.76,106.75,186,4.63,Kg,,BATCH-DIS-
Nos,COMP-0047,Fahrradkomponenten,1,0,1,1,Kurbel 2-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 2-fach,1,188.27,140.54,295,3.7,Kg,,BATCH-KUR-
Nos,COMP-0048,Fahrradkomponenten,1,0,1,1,Klassischer Stahlrahmen für hohen Komfort und Langlebigkeit.,1,,1,0,Rahmen Stahl,1,223.52,141.54,173,0.19,Kg,,BATCH-RAH-
Nos,COMP-0049,Fahrradkomponenten,1,0,1,1,Leichter und steifer Aluminiumrahmen für optimale Kraftübertragung.,1,,1,0,Rahmen Aluminium,1,396.29,91.73,314,0.69,Kg,,BATCH-RAH-
Nos,COMP-0050,Fahrradkomponenten,1,0,1,1,Griffe Leder: Hochwertige Komponente für optimale Leistung.,1,,1,0,Griffe Leder,1,56.39,180.32,123,0.64,Kg,,BATCH-GRI-
