Default Unit of Measure,Item Code,Valuation Rate,Item Group,Allow Alternative Item,Allow Negative Stock,Allow Purchase,Allow Sales,Description,Has Batch No,Has Serial No,Include Item In Manufacturing,Is Fixed Asset,Item Name,Maintain Stock,Standard Selling Rate,Warranty Period (in days),Weight Per Unit,Weight UOM,Serial Number Series,Batch Number Series,Default Expense Account (Item Defaults)
Nos,COMP-0009,5.00,Fahrradkomponenten,1,0,1,1,Griffe Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Griffe Standard,1,12.99,133,2.66,Kg,,BATCH-GRI-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0010,15.00,Fahrradkomponenten,1,0,1,1,Sattelstütze Starr: Hochwertige Komponente für optimale Leistung.,1,,1,0,Sattelstütze Starr,1,29.99,210,3.18,Kg,,BATCH-SAT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0011,180.00,Fahrradkomponenten,1,0,1,1,Akku Zusatzakku: Hochwertige Komponente für optimale Leistung.,1,,1,0,Akku Zusatzakku,1,359.99,98,0.17,Kg,,BATCH-AKK-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0012,20.00,Fahrradkomponenten,1,0,1,1,Steuersatz Integriert: Hochwertige Komponente für optimale Leistung.,1,,1,0,Steuersatz Integriert,1,39.99,337,0.87,Kg,,BATCH-STE-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0013,80.00,Fahrradkomponenten,1,0,1,1,Controller Leistungsstark: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Leistungsstark,1,159.99,117,3.08,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0014,40.00,Fahrradkomponenten,1,0,1,1,Bremsen Scheibenbremsen mechanisch: Hochwertige Komponente für optimale Leistung.,1,,1,0,Bremsen Scheibenbremsen mechanisch,1,79.99,216,0.97,Kg,,BATCH-BRE-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0015,15.00,Fahrradkomponenten,1,0,1,1,Kette 9-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kette 9-fach,1,29.99,324,1.16,Kg,,BATCH-KET-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0016,25.00,Fahrradkomponenten,1,0,1,1,Vorbau Verstellbarer Vorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Verstellbarer Vorbau,1,49.99,283,3.14,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0017,40.00,Fahrradkomponenten,1,0,1,1,Kurbel 3-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 3-fach,1,79.99,319,4.34,Kg,,BATCH-KUR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0018,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,120,3.02,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0019,70.00,Fahrradkomponenten,1,0,1,1,Display Smartphone-Integration: Hochwertige Komponente für optimale Leistung.,1,,1,0,Display Smartphone-Integration,1,139.99,330,3.54,Kg,,BATCH-DIS-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0020,25.00,Fahrradkomponenten,1,0,1,1,Gel-Sattel für stoßabsorbierende Eigenschaften und hohen Komfort.,1,,1,0,Sattel Gel,1,49.99,197,3.14,Kg,,BATCH-SAT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0021,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,326,3.69,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0022,50.00,Fahrradkomponenten,1,0,1,1,Sattelstütze Teleskop: Hochwertige Komponente für optimale Leistung.,1,,1,0,Sattelstütze Teleskop,1,99.99,245,4.53,Kg,,BATCH-SAT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0023,30.00,Fahrradkomponenten,1,0,1,1,Ergonomischer Sportsattel für effizientes Pedalieren und Druckentlastung.,1,,1,0,Sattel Sport,1,59.99,337,4.36,Kg,,BATCH-SAT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0024,20.00,Fahrradkomponenten,1,0,1,1,"Reifen Straße 28"": Hochwertige Komponente für optimale Leistung.",1,,1,0,"Reifen Straße 28""",1,39.99,242,0.69,Kg,,BATCH-REI-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0025,20.00,Fahrradkomponenten,1,0,1,1,"Breiter, gepolsterter Sattel für maximalen Sitzkomfort auf längeren Fahrten.",1,,1,0,Sattel Komfort,1,39.99,358,4.52,Kg,,BATCH-SAT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0026,40.00,Fahrradkomponenten,1,0,1,1,Zuverlässige 7-Gang-Schaltung für den Alltagsgebrauch.,1,,1,0,Schaltung 7-Gang,1,79.99,223,0.56,Kg,,BATCH-SCH-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0027,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,105,2.35,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0028,200.00,Fahrradkomponenten,1,0,1,1,Motor Mittelmotor 500W: Hochwertige Komponente für optimale Leistung.,1,,1,0,Motor Mittelmotor 500W,1,399.99,110,2.33,Kg,,BATCH-MOT-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0029,25.00,Fahrradkomponenten,1,0,1,1,Gerader Lenker für aufrechte Sitzposition und gute Kontrolle.,1,,1,0,Lenker Flatbar,1,49.99,235,3.83,Kg,,BATCH-LEN-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0030,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,326,2.85,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0031,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,316,3.08,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0032,60.00,Fahrradkomponenten,1,0,1,1,Controller Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Standard,1,119.99,173,2.89,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0033,80.00,Fahrradkomponenten,1,0,1,1,Controller Leistungsstark: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Leistungsstark,1,159.99,296,1.25,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0034,5.00,Fahrradkomponenten,1,0,1,1,Griffe Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Griffe Standard,1,12.99,300,3.87,Kg,,BATCH-GRI-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0035,25.00,Fahrradkomponenten,1,0,1,1,"Reifen Gravel 29"": Hochwertige Komponente für optimale Leistung.",1,,1,0,"Reifen Gravel 29""",1,49.99,330,0.52,Kg,,BATCH-REI-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0036,40.00,Fahrradkomponenten,1,0,1,1,Kurbel 3-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 3-fach,1,79.99,147,0.23,Kg,,BATCH-KUR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0037,180.00,Fahrradkomponenten,1,0,1,1,Klassische 2x11 Rennradschaltung für optimale Abstufung und Effizienz.,1,,1,0,Schaltung 2x11 Rennrad,1,359.99,180,0.22,Kg,,BATCH-SCH-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0038,30.00,Fahrradkomponenten,1,0,1,1,Erhöhter Lenker für entspannte Haltung und gute Übersicht.,1,,1,0,Lenker Riserbar,1,59.99,236,4.93,Kg,,BATCH-LEN-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0039,40.00,Fahrradkomponenten,1,0,1,1,Kurbel 3-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 3-fach,1,79.99,108,0.21,Kg,,BATCH-KUR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0040,15.00,Fahrradkomponenten,1,0,1,1,Vorbau Standardvorbau: Hochwertige Komponente für optimale Leistung.,1,,1,0,Vorbau Standardvorbau,1,29.99,115,0.4,Kg,,BATCH-VOR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0041,60.00,Fahrradkomponenten,1,0,1,1,Controller Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Standard,1,119.99,178,2.37,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0042,100.00,Fahrradkomponenten,1,0,1,1,Controller Tuning-Kit: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Tuning-Kit,1,199.99,348,3.26,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0043,35.00,Fahrradkomponenten,1,0,1,1,Kurbel 2-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 2-fach,1,69.99,298,2.88,Kg,,BATCH-KUR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0044,40.00,Fahrradkomponenten,1,0,1,1,Zuverlässige 7-Gang-Schaltung für den Alltagsgebrauch.,1,,1,0,Schaltung 7-Gang,1,79.99,348,3.18,Kg,,BATCH-SCH-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0045,5.00,Fahrradkomponenten,1,0,1,1,Griffe Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Griffe Standard,1,12.99,363,1.54,Kg,,BATCH-GRI-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0046,35.00,Fahrradkomponenten,1,0,1,1,Kurbel 2-fach: Hochwertige Komponente für optimale Leistung.,1,,1,0,Kurbel 2-fach,1,69.99,144,2.34,Kg,,BATCH-KUR-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0047,30.00,Fahrradkomponenten,1,0,1,1,Erhöhter Lenker für entspannte Haltung und gute Übersicht.,1,,1,0,Lenker Riserbar,1,59.99,92,4.49,Kg,,BATCH-LEN-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0048,25.00,Fahrradkomponenten,1,0,1,1,Steuersatz Semi-integriert: Hochwertige Komponente für optimale Leistung.,1,,1,0,Steuersatz Semi-integriert,1,49.99,302,4.9,Kg,,BATCH-STE-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
Nos,COMP-0050,60.00,Fahrradkomponenten,1,0,1,1,Controller Standard: Hochwertige Komponente für optimale Leistung.,1,,1,0,Controller Standard,1,119.99,111,2.33,Kg,,BATCH-CON-,"5000 - Aufwendungen f. Roh-, Hilfs- und Betriebsstoffe und f. bezogene Waren - B"
